time,x,y
0.2650132506625331,4512.033514538193,620.0
0.27001350067503377,4551.611004635885,642.3889953641143
0.27501375068753436,4625.584504816167,667.0
0.280014000700035,4673.687925653529,686.0
0.2850142507125356,4727.616402513079,707.0
0.29001450072503626,4761.416601140525,733.0
0.29501475073753686,4792.263793385728,754.0
0.3000150007500375,4825.88960782321,781.0
0.3050152507625381,4877.945951090928,805.0
0.31001550077503875,4910.007014695,826.0
0.31501575078753935,4963.677671209518,847.0
0.32001600080004,5014.445466104121,862.0
0.32501625081254065,5058.8540709614645,891.0
0.33001650082504125,5076.667736668543,916.0
0.3350167508375419,5137.27016550162,936.0
0.3400170008500425,5181.356005988451,967.0
0.34501725086254315,5209.618785392307,1000.0
0.35001750087504374,5277.69078284097,1020.0
0.3550177508875444,5320.3004109955755,1042.0
0.360018000900045,5374.323755282478,1070.0
0.36501825091254564,5423.612701855633,1093.0
0.37001850092504623,5455.484662844912,1118.0
0.3750187509375469,5487.9499898115055,1144.0
0.3800190009500475,5520.097276089585,1171.0
0.38501925096254813,5557.674359504488,1196.0
0.3900195009750487,5630.272749135857,1220.0
0.3950197509875494,5650.975753597014,1250.0
0.40002000100005,5698.809495698829,1270.0
0.4050202510125506,5745.991715458376,1296.0
0.4100205010250513,5784.145303251689,1323.0
0.41502075103755187,5791.278851645284,1354.0
0.4200210010500525,5834.7659892955535,1371.0
0.4250212510625531,5895.386205190727,1392.0
0.43002150107505377,5913.074067941003,1428.0
0.43502175108755436,5963.696646742384,1458.0
0.440022001100055,6003.866413372993,1479.1335866270078
0.4450222511125556,6064.106960796898,1511.0
0.45002250112505626,6121.538272413443,1533.0
0.45502275113755686,6164.018511847264,1560.0
0.4600230011500575,6216.267873442985,1581.0
0.4650232511625581,6235.255062952803,1621.744937047197
0.47002350117505876,6283.174853310742,1655.0
0.47502375118755935,6312.14810565316,1686.0
0.48002400120006,6383.116965900606,1715.0
0.48502425121256065,6398.670514465747,1740.0
0.49002450122506125,6437.515772484918,1780.0
0.4950247512375619,6458.602202534874,1809.3977974651257
0.5000250012500626,6491.593475225071,1843.0
0.5050252512625631,6505.790357259271,1872.0
0.5100255012750637,6532.875597312875,1909.0
0.5150257512875643,6574.496421223198,1930.5035787768024
0.520026001300065,6592.906508427327,1958.0
0.5250262513125656,6627.002042006578,1993.9979579934213
0.5300265013250662,6641.10424832834,2027.0
0.5350267513375668,6644.515004500354,2068.0
0.5400270013500675,6701.6295587227605,2091.0
0.5450272513625681,6741.235503314239,2113.0
0.5500275013750687,6749.3936619952,2143.0
0.5550277513875693,6755.69433577676,2176.0
0.56002800140007,6790.239200151955,2199.7607998480453
0.5650282514125706,6822.208761947021,2237.0
0.5700285014250712,6851.566111268325,2274.0
0.5750287514375719,6876.017231202962,2307.0
0.5800290014500725,6892.926527422842,2341.0
0.5850292514625731,6908.983981389369,2385.0
0.5900295014750737,6921.621124548606,2416.0
0.5950297514875744,6921.262438899014,2441.0
0.600030001500075,6961.511830896474,2461.488169103526
0.6050302515125756,6972.859881385119,2499.0
0.6100305015250762,6995.513995644436,2535.0
0.6150307515375769,7014.187330795936,2563.8126692040646
0.6200310015500775,7043.103647013358,2596.0
0.6250312515625781,7034.091304538812,2632.0
0.6300315015750787,7067.385839736342,2668.0
0.6350317515875794,7084.5007603910135,2691.0
0.64003200160008,7120.6452992835875,2716.354700716413
0.6450322516125806,7137.838254851063,2746.0
0.6500325016250813,7163.691420878658,2779.0
0.6550327516375819,7182.104287017098,2817.8957129829023
0.6600330016500825,7202.76265575129,2846.0
0.6650332516625831,7240.966764544404,2877.0
0.6700335016750838,7249.877448714671,2900.0
0.6750337516875844,7276.729872502214,2932.0
0.680034001700085,7297.557621354721,2958.0
0.6850342517125856,7323.1861337094515,3003.8138662905485
0.6900345017250863,7362.586748751079,3028.0
0.6950347517375869,7360.069023489763,3067.0
0.7000350017500875,7355.993705644225,3106.0
0.7050352517625881,7393.897453004446,3126.0
0.7100355017750888,7405.826303545396,3158.0
0.7150357517875894,7438.857740278775,3191.0
0.72003600180009,7463.168631057354,3222.0
0.7250362518125907,7504.23040964113,3256.0
0.7300365018250913,7522.932054390965,3278.0
0.7350367518375919,7525.367592939364,3310.0
0.7400370018500925,7530.765037399259,3335.0
0.7450372518625932,7544.506815628007,3374.0
0.7500375018750938,7538.925128036237,3402.0
0.7550377518875944,7565.596990073963,3426.0
0.760038001900095,7583.458685952926,3446.5413140470737
0.7650382519125957,7600.633600752448,3476.0
0.7700385019250963,7608.1399531980205,3506.0
0.7750387519375969,7627.7795716348655,3520.0
0.7800390019500975,7638.011668427766,3543.0
0.7850392519625982,7649.668291075342,3559.668291075341
0.7900395019750988,7690.574597894248,3575.0
0.7950397519875994,7701.971796464973,3597.0
0.8000400020001,7715.889861173804,3630.0
0.8050402520126007,7721.516830064985,3656.0
0.8100405020251013,7752.9495162398825,3672.050483760117
0.8150407520376018,7776.489360812346,3685.0
0.8200410020501026,7795.0238876469775,3707.0
0.8250412520626031,7827.6605829022765,3721.0
0.8300415020751037,7855.700815054586,3745.0
0.8350417520876043,7839.158514763465,3782.0
0.840042002100105,7853.0044956881775,3797.0
0.8450422521126056,7874.696725820011,3815.696725820011
0.8500425021251062,7871.779634443672,3840.2203655563285
0.8550427521376068,7869.6167980028795,3866.3832019971205
0.8600430021501075,7879.287711069101,3888.7122889308994
0.8650432521626081,7881.854598889216,3916.145401110785
0.8700435021751087,7882.218962684918,3950.0
0.8750437521876093,7912.846311653122,3967.0
0.88004400220011,7945.898815763311,3977.0
0.8850442522126106,7954.396083095553,3999.0
0.8900445022251112,7981.204702001032,4013.0
0.8950447522376119,8021.92478630834,4034.0
0.9000450022501125,8048.017391388283,4054.0
0.9050452522626131,8073.893171788812,4072.0
0.9100455022751137,8125.091055146154,4076.0
0.9150457522876144,8163.238951432382,4093.0
0.920046002300115,8171.0185779156855,4114.9814220843145
0.9250462523126156,8184.742548656107,4142.0
0.9300465023251162,8205.147257434075,4156.0
0.9350467523376169,8222.762506922547,4175.0
0.9400470023501175,8247.088185127534,4190.0
0.9450472523626181,8273.712996007647,4216.0
0.9500475023751187,8315.29181239921,4228.708187600791
0.9550477523876194,8321.412486000423,4241.0
0.96004800240012,8354.549718291668,4259.0
0.9650482524126206,8400.92036485704,4273.0
0.9700485024251213,8432.742217644807,4284.0
0.9750487524376219,8463.180137590942,4301.0
0.9800490024501225,8489.666749087395,4313.0
0.9850492524626231,8504.09781596129,4334.0
0.9900495024751238,8526.006756265288,4346.0
0.9950497524876244,8582.395188309625,4344.0
1.000050002500125,8609.7649760803,4358.0
1.0050502525126257,8653.603572040542,4371.0
1.0100505025251263,8671.443774526304,4379.0
1.0150507525376269,8673.423327788883,4384.0
1.0200510025501275,8696.260132917176,4391.0
1.025051252562628,8693.904527287796,4410.0
1.0300515025751287,8735.276881737607,4428.0
1.0350517525876293,8754.865985617113,4437.0
1.04005200260013,8748.669892411788,4459.0
1.0450522526126307,8781.994685791251,4469.0
1.0500525026251313,8815.362866221121,4482.0
1.0550527526376319,8830.706704030303,4492.0
1.0600530026501325,8843.201709334491,4505.0
1.065053252662633,8852.110912378925,4520.0
1.0700535026751337,8865.569740875037,4532.430259124963
1.0750537526876345,8873.450636873526,4550.0
1.080054002700135,8918.614934606032,4570.385065393968
1.0850542527126357,8959.676529628838,4574.0
1.0900545027251363,8967.117089962947,4591.0
1.0950547527376369,9000.503604349458,4592.0
1.1000550027501375,9024.45097243804,4600.4509724380405
1.105055252762638,9046.669246495201,4616.0
1.1100555027751386,9067.855886069463,4629.144113930536
1.1150557527876395,9068.14526692007,4652.0
1.12005600280014,9078.173877265866,4657.0
1.1250562528126407,9103.650107215282,4676.0
1.1300565028251413,9138.518815535366,4683.0
1.1350567528376418,9155.83453484862,4687.0
1.1400570028501424,9147.772656051015,4702.0
1.145057252862643,9147.25837693833,4726.0
1.1500575028751439,9151.6112864495,4744.0
1.1550577528876445,9171.05516557184,4760.0
1.160058002900145,9183.20748364339,4771.0
1.1650582529126456,9183.333482721755,4784.666517278245
1.1700585029251462,9209.628530679724,4784.371469320277
1.1750587529376468,9251.738767514407,4790.0
1.1800590029501474,9248.229854808125,4810.0
1.185059252962648,9275.876464708523,4830.876464708523
1.1900595029751488,9303.320106852789,4828.0
1.1950597529876494,9323.704793549163,4830.0
1.20006000300015,9353.239028853182,4838.0
1.2050602530126506,9342.64593774572,4861.0
1.2100605030251512,9342.948276942208,4889.0
1.2150607530376518,9345.561609129723,4910.4383908702775
1.2200610030501524,9356.36245248587,4928.63754751413
1.2250612530626532,9365.779433650834,4945.0
1.2300615030751538,9375.366288882664,4958.0
1.2350617530876544,9364.672307685627,4979.327692314373
1.240062003100155,9411.518434077134,4979.0
1.2450622531126556,9421.717573217007,4991.0
1.2500625031251562,9457.662863354133,4993.0
1.2550627531376568,9482.409255112876,4998.0
1.2600630031501574,9498.666231773826,5014.0
1.2650632531626582,9496.829121214016,5040.0
1.2700635031751588,9526.900742029558,5040.099257970442
1.2750637531876594,9555.711834267451,5041.0
1.28006400320016,9540.102508288228,5057.0
1.2850642532126606,9528.874317925765,5067.0
1.2900645032251612,9551.969033943671,5074.0
1.2950647532376618,9554.616985439996,5084.0
1.3000650032501626,9556.74737445683,5099.0
1.3050652532626632,9574.567675046355,5122.0
1.3100655032751638,9588.417302161404,5151.0
1.3150657532876644,9620.034185646351,5160.0
1.320066003300165,9649.34274810645,5166.0
1.3250662533126656,9680.749961671028,5185.0
1.3300665033251662,9664.927929250614,5204.0
1.3350667533376668,9690.460592480098,5212.0
1.3400670033501676,9689.231615286333,5218.0
1.3450672533626682,9686.487539251384,5233.0
1.3500675033751688,9735.599770078996,5234.0
1.3550677533876694,9759.53300428085,5259.0
1.36006800340017,9756.232237219314,5272.0
1.3650682534126706,9761.804814904273,5281.0
1.3700685034251712,9783.363403823801,5303.0
1.375068753437672,9786.792291621827,5314.0
1.3800690034501726,9801.545774669707,5320.4542253302925
1.3850692534626732,9805.550748836411,5334.0
1.3900695034751738,9804.588480912284,5348.0
1.3950697534876744,9818.838322431573,5352.838322431572
1.400070003500175,9823.71587971034,5366.0
1.4050702535126756,9845.688001352804,5379.0
1.4100705035251762,9884.061270846181,5381.0
1.415070753537677,9923.887689188934,5389.0
1.4200710035501776,9944.968209825794,5388.0
1.4250712535626782,9982.667099382374,5403.0
1.4300715035751788,9976.484359012751,5406.515640987249
1.4350717535876794,9974.99632698549,5423.0
1.44007200360018,9984.928469950784,5432.0
1.4450722536126805,10018.571340115754,5442.0
1.4500725036251814,10052.53647181055,5438.0
1.455072753637682,10046.337184979151,5454.0
1.4600730036501826,10050.570359438047,5459.0
1.4650732536626832,10077.181319838619,5467.818680161381
1.4700735036751837,10104.8473659483,5473.0
1.4750737536876843,10101.45613272491,5479.0
1.480074003700185,10105.500454907698,5500.0
1.4850742537126855,10140.81240076028,5512.0
1.4900745037251864,10128.293579013227,5530.0
1.495074753737687,10135.063043045027,5538.0
1.5000750037501875,10152.424088973856,5538.0
1.5050752537626881,10139.177271975195,5560.0
1.5100755037751887,10156.862808748503,5571.0
1.5150757537876893,10180.023682238203,5581.0
1.52007600380019,10162.121229033723,5588.878770966277
1.5250762538126907,10201.955140654341,5595.0
1.5300765038251913,10183.61807664229,5605.0
1.535076753837692,10198.3800458352,5609.0
1.5400770038501925,10235.504027325445,5618.0
1.5450772538626931,10246.106240984776,5615.8937590152245
1.5500775038751937,10231.412267146667,5631.587732853334
1.5550777538876943,10239.027273248295,5644.9727267517055
1.560078003900195,10257.938257854637,5650.0
1.5650782539126957,10258.647178165775,5647.0
1.5700785039251963,10274.910842545309,5658.0
1.575078753937697,10268.674568978246,5667.0
1.5800790039501975,10291.536370396047,5669.0
1.585079253962698,10296.12447957918,5677.0
1.5900795039751987,10298.806933819626,5674.0
1.5950797539876993,10317.79835731085,5680.20164268915
1.6000800040002,10326.814466970243,5676.185533029757
1.6050802540127007,10354.835893938007,5672.0
1.6100805040252013,10389.794756629391,5685.2052433706085
1.615080754037702,10406.559856190926,5691.440143809074
1.6200810040502025,10383.150711263013,5715.0
1.625081254062703,10402.665020846996,5724.0
1.6300815040752037,10409.305547782675,5736.0
1.6350817540877043,10379.40188560069,5764.0
1.640082004100205,10378.489278043156,5779.0
1.6450822541127057,10371.346746449293,5788.0
1.6500825041252063,10399.925150870615,5803.0
1.655082754137707,10398.790540888485,5815.0
1.6600830041502075,10391.754175306889,5838.0
1.665083254162708,10418.95793082317,5853.0
1.6700835041752087,10409.838757786092,5867.161242213909
1.6750837541877093,10415.618664015385,5875.381335984615
1.68008400420021,10427.472799930943,5882.4727999309425
1.6850842542127107,10410.372268901312,5920.0
1.6900845042252113,10393.0028545152,5924.0
1.6950847542377119,10406.071143352076,5930.0
1.7000850042502125,10426.864457275145,5944.0
1.705085254262713,10406.077771196386,5946.0
1.7100855042752137,10394.413224171381,5961.586775828619
1.7150857542877145,10396.896165281243,5974.0
1.720086004300215,10407.02654093619,5982.97345906381
1.7250862543127157,10407.094401737364,5994.0
1.7300865043252163,10420.56050378429,6005.439496215709
1.7350867543377169,10420.845454711622,6011.154545288378
1.7400870043502175,10445.743027694876,6002.0
1.745087254362718,10455.88700326404,6002.0
1.7500875043752186,10435.494553835497,6020.0
1.7550877543877195,10436.676665458037,6031.0
1.76008800440022,10463.27825235624,6040.0
1.7650882544127207,10432.714028464023,6067.0
1.7700885044252213,10428.015858871451,6081.984141128548
1.7750887544377218,10410.62836429472,6102.0
1.7800890044502224,10426.251116495992,6107.0
1.785089254462723,10447.20550667823,6110.0
1.7900895044752239,10451.885082177781,6111.0
1.7950897544877245,10493.329706719624,6116.0
1.800090004500225,10520.489560942073,6116.510439057927
1.8050902545127256,10523.963395093988,6115.0
1.8100905045252262,10530.136854332477,6114.863145667522
1.8150907545377268,10521.789739894622,6112.0
1.8200910045502274,10547.904754398947,6099.0
1.825091254562728,10541.76630855741,6100.0
1.8300915045752288,10545.42426213219,6108.0
1.8350917545877294,10554.481603643275,6113.0
1.84009200460023,10556.87479703058,6119.0
1.8450922546127306,10569.532431470125,6122.0
1.8500925046252312,10573.883834688872,6120.8838346888715
1.8550927546377318,10551.196092438637,6126.0
1.8600930046502324,10526.072117459378,6136.0
1.8650932546627332,10567.107230447158,6124.0
1.8700935046752338,10580.487319706528,6120.0
1.8750937546877344,10594.506252596604,6124.0
1.880094004700235,10628.173020141374,6117.0
1.8850942547127356,10628.232109298802,6122.0
1.8900945047252362,10650.17829545903,6123.0
1.8950947547377368,10650.725330894107,6132.274669105893
1.9000950047502374,10679.013063303682,6121.0
1.9050952547627382,10715.123125328364,6111.0
1.9100955047752388,10739.584634936735,6115.0
1.9150957547877394,10763.703491326876,6119.0
1.92009600480024,10748.511539028095,6122.0
1.9250962548127406,10763.854091323665,6127.0
1.9300965048252412,10734.32922062135,6138.0
1.9350967548377418,10775.605733259194,6143.0
1.9400970048502426,10746.648766654067,6154.0
1.9450972548627432,10760.897340186959,6142.0
1.9500975048752438,10797.594529601758,6151.0
1.9550977548877444,10785.134470640942,6171.0
1.960098004900245,10782.032335911235,6180.0
1.9650982549127456,10783.164968168401,6198.1649681684
1.9700985049252462,10775.300203455678,6202.0
1.9750987549377468,10760.661753887074,6209.338246112926
1.9800990049502476,10794.34967260572,6204.0
1.9850992549627482,10804.223960922347,6202.223960922347
1.9900995049752488,10832.109779801242,6197.890220198758
1.9950997549877494,10870.058440882924,6193.0
2.00010000500025,10834.854643721173,6215.0
2.0051002550127506,10833.993161564553,6218.0
2.0101005050252514,10801.397587352196,6229.0
2.0151007550377518,10830.287220126966,6220.0
2.0201010050502526,10828.706348225794,6227.0
2.025101255062753,10835.454699434144,6236.0
2.0301015050752538,10827.95946039865,6241.95946039865
2.0351017550877546,10824.710773355593,6235.0
2.040102005100255,10820.06030087872,6255.0
2.045102255112756,10825.081885996276,6252.0
2.050102505125256,10825.070771306795,6259.0
2.055102755137757,10834.070741040472,6267.0
2.0601030051502573,10842.749629428188,6264.0
2.065103255162758,10841.035977518924,6276.0
2.0701035051752585,10843.073588286967,6271.926411713033
2.0751037551877594,10863.398007505157,6273.0
2.08010400520026,10898.697546047953,6267.697546047953
2.0851042552127605,10911.215656136568,6275.0
2.0901045052252614,10896.498217815695,6285.498217815695
2.0951047552377617,10883.718007185184,6298.0
2.1001050052502626,10869.082071737092,6295.0
2.105105255262763,10877.854415055344,6303.0
2.1101055052752637,10884.896861231104,6314.0
2.1151057552877646,10855.615844162834,6330.0
2.120106005300265,10842.430232454562,6341.0
2.1251062553127658,10851.53595082655,6349.0
2.130106505325266,10855.824109557669,6359.0
2.135106755337767,10888.885269939834,6346.885269939835
2.1401070053502673,10915.644398634893,6344.0
2.145107255362768,10943.010726656827,6332.0
2.150107505375269,10950.859796710929,6341.140203289072
2.1551077553877693,10968.104034764247,6340.0
2.16010800540027,10952.852434132084,6339.0
2.1651082554127705,10947.300826353996,6350.300826353996
2.1701085054252713,10954.880415139673,6353.1195848603265
2.1751087554377717,10963.433351580148,6341.0
2.1801090054502725,10983.240425940081,6345.759574059918
2.1851092554627733,11006.764152078696,6340.0
2.1901095054752737,11020.975061041507,6352.024938958493
2.1951097554877745,11024.062343656085,6355.937656343915
2.200110005500275,11019.22190299177,6366.0
2.2051102555127757,11004.875360290927,6377.0
2.210110505525276,11014.7616155704,6370.0
2.215110755537777,11019.737339265048,6379.0
2.2201110055502773,11008.143084170575,6395.856915829425
2.225111255562778,11035.48351825532,6389.0
2.230111505575279,11050.051045343322,6393.0
2.2351117555877793,11060.415706531317,6383.0
2.24011200560028,11087.91572753758,6384.0
2.2451122556127805,11073.211515481249,6400.0
2.2501125056252813,11062.620059593248,6400.620059593248
2.2551127556377817,11015.97147022141,6408.028529778591
2.2601130056502825,10985.658168410508,6415.0
2.2651132556627833,10981.056335155814,6420.0
2.2701135056752837,10990.554474895402,6429.0
2.2751137556877845,11005.758111801493,6438.0
2.280114005700285,11045.55803995453,6427.0
2.2851142557127857,11061.46816042174,6413.0
2.290114505725286,11069.08948316802,6408.0
2.295114755737787,11091.892852710998,6412.0
2.3001150057502877,11092.50941618611,6405.0
2.305115255762788,11092.361112649323,6402.0
2.310115505775289,11090.323652277,6402.323652277
2.3151157557877893,11081.554014006031,6417.0
2.32011600580029,11100.180686442123,6399.0
2.3251162558127905,11128.971037333042,6394.971037333042
2.3301165058252913,11129.34097558631,6402.0
2.335116755837792,11117.557722508269,6402.55772250827
2.3401170058502925,11116.043724651383,6411.0
2.3451172558627933,11127.078543389867,6411.0
2.3501175058752937,11139.314740568681,6408.0
2.3551177558877945,11119.921626755786,6406.0
2.360118005900295,11098.710437592255,6411.2895624077455
2.3651182559127957,11111.695704493037,6400.0
2.370118505925296,11102.259636879013,6403.0
2.375118755937797,11104.647967796524,6399.0
2.3801190059502977,11127.446196317636,6378.0
2.385119255962798,11138.05829431901,6380.0
2.390119505975299,11146.092970374282,6368.0
2.3951197559877992,11145.592567798078,6381.0
2.4001200060003,11176.21187380433,6382.0
2.4051202560128004,11174.704404975162,6395.0
2.4101205060253013,11164.81145710568,6400.0
2.415120756037802,11140.975609030218,6407.0
2.4201210060503024,11167.94851736498,6419.0
2.4251212560628033,11148.461775978953,6439.0
2.4301215060753036,11188.582013169684,6427.417986830315
2.4351217560878045,11165.927572340694,6431.927572340693
2.440122006100305,11147.847484912332,6443.0
2.4451222561128056,11131.705706267301,6449.0
2.4501225061253065,11106.454758277712,6448.545241722287
2.455122756137807,11091.971037565632,6460.028962434368
2.4601230061503077,11086.688586589675,6468.0
2.465123256162808,11102.977756605706,6475.0
2.470123506175309,11108.481743210412,6480.481743210411
2.475123756187809,11095.6563802481,6493.3436197519
2.48012400620031,11079.943420788977,6507.0
2.485124256212811,11064.599352106366,6520.0
2.4901245062253112,11108.232890851674,6521.232890851674
2.495124756237812,11110.034002922397,6526.965997077602
2.5001250062503124,11121.290155150746,6544.0
2.5051252562628132,11119.872910098498,6552.127089901502
2.5101255062753136,11117.426646410991,6560.0
2.5151257562878144,11107.89096730869,6576.890967308689
2.520126006300315,11149.807917755877,6563.192082244122
2.5251262563128156,11150.857942357823,6575.857942357823
2.5301265063253164,11154.655320772057,6579.0
2.535126756337817,11142.844483156123,6591.0
2.5401270063503176,11132.290524900965,6607.0
2.545127256362818,11142.210493207485,6592.0
2.550127506375319,11160.211843678717,6598.0
2.555127756387819,11206.996138839535,6601.0
2.56012800640032,11196.746179182417,6603.0
2.565128256412821,11184.10274138143,6616.0
2.570128506425321,11168.349100842222,6629.0
2.575128756437822,11157.991952427106,6643.0
2.5801290064503224,11173.315519370622,6641.0
2.585129256462823,11173.831778394873,6652.168221605126
2.5901295064753236,11143.934174466849,6665.0
2.5951297564878244,11131.162828179045,6668.0
2.600130006500325,11136.330849052725,6665.0
2.6051302565128256,11146.222470390592,6669.0
2.6101305065253264,11158.694830567025,6685.0
2.615130756537827,11194.043157865599,6683.956842134402
2.6201310065503276,11217.119139527857,6660.0
2.625131256562828,11209.319603124963,6672.680396875036
2.630131506575329,11224.878392171986,6658.0
2.635131756587829,11224.027946017917,6670.0
2.64013200660033,11249.148314117072,6671.148314117072
2.645132256612831,11230.705433179812,6692.0
2.650132506625331,11250.46328754048,6686.53671245952
2.655132756637832,11269.3758277095,6700.0
2.6601330066503324,11237.355755553663,6710.0
2.665133256662833,11254.771375566319,6696.0
2.6701335066753336,11231.524964098826,6700.0
2.6751337566878344,11228.607328241455,6706.0
2.680134006700335,11202.928648393981,6715.0
2.6851342567128356,11211.225055197181,6715.0
2.6901345067253364,11190.694143338238,6727.305856661761
2.6951347567378368,11202.000771717223,6721.000771717224
2.7001350067503376,11224.775992184494,6723.0
2.705135256762838,11220.94430728569,6719.0
2.7101355067753388,11219.45305776777,6717.5469422322285
2.7151357567878396,11211.817405317826,6721.0
2.72013600680034,11212.646008465594,6724.353991534405
2.7251362568128408,11229.035914273925,6726.0
2.730136506825341,11266.632059061172,6725.0
2.735136756837842,11285.388713086815,6711.0
2.7401370068503423,11285.15220421794,6713.84779578206
2.745137256862843,11288.922765230634,6731.0
2.750137506875344,11317.591130322346,6727.408869677654
2.7551377568878443,11322.891021878982,6727.0
2.760138006900345,11304.904609733085,6733.095390266914
2.7651382569128455,11348.77288520986,6716.0
2.7701385069253464,11332.853626880495,6722.1463731195045
2.7751387569378467,11326.047081300088,6716.0
2.7801390069503475,11322.8631106006,6705.0
2.785139256962848,11321.27636240492,6699.0
2.7901395069753487,11300.876907278187,6704.0
2.7951397569878496,11282.650686473951,6712.0
2.80014000700035,11260.884919060136,6722.115080939865
2.8051402570128507,11235.990210111897,6735.0
2.810140507025351,11220.81425787706,6745.0
2.815140757037852,11235.644190696103,6743.0
2.8201410070503523,11248.337516257796,6730.0
2.825141257062853,11262.729194187303,6732.0
2.830141507075354,11260.547124520594,6736.0
2.8351417570878543,11277.812849390675,6725.0
2.840142007100355,11280.201665985738,6721.0
2.8451422571128555,11275.034630671045,6742.0
2.8501425071253563,11283.10408205452,6758.0
2.8551427571378567,11311.646992555872,6757.0
2.8601430071503575,11316.88324109604,6758.0
2.8651432571628583,11318.068148626746,6747.0
2.8701435071753587,11331.462942658201,6734.0
2.8751437571878595,11330.997007189602,6746.0
2.88014400720036,11341.70351710681,6744.0
2.8851442572128607,11334.393121954789,6740.6068780452115
2.890144507225361,11299.451719041524,6746.451719041525
2.895144757237862,11293.074405225983,6766.0
2.9001450072503627,11283.04289968776,6780.0
2.905145257262863,11294.702494939413,6790.0
2.910145507275364,11310.109897220409,6781.0
2.9151457572878643,11288.580715846245,6795.0
2.920146007300365,11321.501922396397,6804.498077603603
2.9251462573128655,11374.62634736328,6798.0
2.9301465073253663,11369.251789939031,6802.0
2.9351467573378667,11392.692020631543,6795.307979368457
2.9401470073503675,11361.424009602917,6817.0
2.9451472573628683,11361.657520993502,6823.0
2.9501475073753687,11342.253632869213,6849.0
2.9551477573878695,11338.31993133541,6851.680068664588
2.96014800740037,11328.68137116767,6857.6813711676705
2.9651482574128707,11352.674985652082,6853.325014347918
2.970148507425371,11349.372822620307,6846.6271773796925
2.975148757437872,11384.6990281735,6833.0
2.9801490074503727,11400.241065959297,6822.0
2.985149257462873,11372.674006353784,6837.325993646216
2.990149507475374,11385.030348999486,6835.969651000514
2.9951497574878743,11421.13689241549,6836.0
3.000150007500375,11428.791497297561,6847.0
3.0051502575128755,11412.57941157163,6847.420588428369
3.0101505075253763,11417.310936040787,6843.0
3.015150757537877,11422.59825574354,6842.0
3.0201510075503775,11446.850188159402,6843.850188159403
3.0251512575628783,11477.207043847262,6841.0
3.0301515075753787,11502.847041615209,6825.1529583847905
3.0351517575878795,11522.178768054111,6832.0
3.04015200760038,11520.569956540427,6850.0
3.0451522576128807,11511.919064374213,6863.0
3.0501525076253815,11512.044050784509,6886.0
3.055152757637882,11524.408025963665,6880.0
3.0601530076503827,11515.18221760944,6882.0
3.065153257662883,11513.193926815735,6869.0
3.070153507675384,11533.195080602089,6857.0
3.0751537576878842,11537.013388892485,6846.0
3.080154007700385,11508.976990638781,6847.0
3.0851542577128854,11556.025063035206,6822.025063035207
3.0901545077253862,11601.403000158702,6815.596999841298
3.095154757737887,11611.605106571235,6813.6051065712345
3.1001550077503874,11631.618443850342,6804.0
3.1051552577628883,11615.858090838992,6797.0
3.1101555077753886,11581.277348362162,6804.0
3.1151557577878894,11569.69427586116,6806.0
3.12015600780039,11588.975581551618,6795.0
3.1251562578128906,11574.918547982594,6795.0
